feature,importance_mean,importance_std,importance_values
315.2,0.13468773513920246,0.00689627644086657,"[0.13544018058690754, 0.127163280662152, 0.14145974416854779, 0.14597441685477808, 0.13844996237772766, 0.1369450714823176, 0.13017306245297222, 0.13544018058690754, 0.13544018058690754, 0.12039127163280672]"
313.2,0.08133935289691503,0.00397373842784377,"[0.08051166290443945, 0.07148231753197898, 0.07975921745673442, 0.08502633559066974, 0.08352144469525968, 0.07900677200902939, 0.0865312264860798, 0.08276899924755465, 0.08352144469525968, 0.08126410835214448]"
313,0.012340105342362717,0.0043250888978780795,"[0.009781790820165615, 0.019563581640331118, 0.010534236267870645, 0.011286681715575675, 0.0060195635816403525, 0.011286681715575675, 0.019563581640331118, 0.012791572610985735, 0.015048908954100826, 0.007524454477050413]"
389,0.007674943566591474,0.0021494141244673922,"[0.009781790820165615, 0.0060195635816403525, 0.007524454477050413, 0.009781790820165615, 0.009781790820165615, 0.005267118133935322, 0.009029345372460584, 0.009781790820165615, 0.003762227238525262, 0.0060195635816403525]"
292,0.004138449962377777,0.002501244565627491,"[0.003009781790820232, 0.009029345372460584, 0.004514672686230292, 0.007524454477050413, 0.003762227238525262, 0.0015048908954101714, 0.004514672686230292, 0.0, 0.004514672686230292, 0.003009781790820232]"
292.1,0.0031602708803612376,0.0005630786135099904,"[0.0022573363431152016, 0.003009781790820232, 0.003009781790820232, 0.003762227238525262, 0.003009781790820232, 0.0022573363431152016, 0.003762227238525262, 0.003009781790820232, 0.003762227238525262, 0.003762227238525262]"
315,0.0005267118133935877,0.0006772009029345741,"[0.0007524454477051412, 0.0, 0.0007524454477051412, 0.0015048908954101714, 0.0007524454477051412, 0.0015048908954101714, -0.0007524454477050302, 0.0, 0.0007524454477051412, 0.0]"
333.3,7.524454477052523e-05,0.00040520427442700656,"[0.0, 0.0, 0.0007524454477051412, 0.0007524454477051412, 0.0, -0.0007524454477050302, 0.0, 0.0, 0.0, 0.0]"
716.3,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
172.3,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
609.11,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
668,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
290.12,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
386.1,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
290.11,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
315.1,-7.524454477046972e-05,0.000978179082016576,"[-0.0022573363431150906, -0.0007524454477050302, 0.0007524454477051412, 0.0, 0.0, -0.0007524454477050302, 0.0007524454477051412, 0.0, 0.0015048908954101714, 0.0]"
381,-0.00015048908954096163,0.000998231690099477,"[0.0007524454477051412, -0.0007524454477050302, 0.0, -0.0007524454477050302, -0.0015048908954100604, -0.0007524454477050302, 0.0007524454477051412, 0.0015048908954101714, -0.0015048908954100604, 0.0007524454477051412]"
367.8,-0.0009781790820165392,0.00048180016835460906,"[-0.0007524454477050302, -0.0007524454477050302, -0.0015048908954100604, -0.0022573363431150906, -0.0007524454477050302, -0.0007524454477050302, -0.0007524454477050302, -0.0007524454477050302, -0.0007524454477050302, -0.0007524454477050302]"
381.1,-0.0012039127163280372,0.00112615722702,"[-0.0022573363431150906, -0.0015048908954100604, -0.0022573363431150906, -0.0030097817908201208, -0.0015048908954100604, -0.0007524454477050302, 0.0007524454477051412, 0.0, -0.0015048908954100604, 0.0]"
380.4,-0.0012791572610985514,0.0008276899924755332,"[-0.0022573363431150906, -0.0007524454477050302, -0.0015048908954100604, -0.0030097817908201208, -0.0015048908954100604, -0.0007524454477050302, -0.0007524454477050302, -0.0015048908954100604, 0.0, -0.0007524454477050302]"
389.2,-0.0015048908954100604,0.0009517765719092046,"[-0.0022573363431150906, 0.0, 0.0, -0.0022573363431150906, -0.0015048908954100604, -0.0030097817908201208, -0.0007524454477050302, -0.0015048908954100604, -0.0022573363431150906, -0.0015048908954100604]"
