Phecode	Description	Count	p.value	p01	p05	p10	p50	p90	p95	p99	max	case_to_control_ratio
134.1	Intestinal helminthiases	1	0.0	0	0	0	0	0	0	0	0	1000.0
250.15	Diabetes type 1 with peripheral circulatory disorders	1	0.0	0	0	0	0	0	0	0	0	1000.0
290.13	Senile dementia	1	0.0	0	0	0	0	0	0	0	0	1000.0
259.3	Delay in sexual development and puberty NEC	1	0.0	0	0	0	0	0	0	0	0	1000.0
270.34	Alpha-1-antitrypsin deficiency	1	0.0	0	0	0	0	0	0	0	0	1000.0
270.2	Disorders of amino-acid metabolism	1	0.0	0	0	0	0	0	0	0	0	1000.0
362.9	Retinal edema	1	0.0	0	0	0	0	0	0	0	0	1000.0
962.2	Insulins and antidiabetic agents causing adverse effects in therapeutic use	1	0.0	0	0	0	0	0	0	0	0	1000.0
711.2	Reiter's disease	1	0.0	0	0	0	0	0	0	0	0	1000.0
695.21	Dermatitis herpetiformis	2	0.0	0	0	0	0	0	0	0	0	1000.0
988	Toxic effect of noxious substances eaten as food	2	0.0	0	0	0	0	0	0	0	0	1000.0
614.32	Chronic inflammatory pelvic disease	1	0.0	0	0	0	0	0	0	0	0	1000.0
609.1	Infertility, male	1	0.0	0	0	0	0	0	0	0	0	1000.0
601.8	Other inflammatory disorders of male genital organs	1	0.0	0	0	0	0	0	0	0	0	1000.0
751.21	Cystic kidney disease	1	0.0	0	0	0	0	0	0	0	0	1000.0
523.32	Chronic periodontitis	1	0.0	0	0	0	0	0	0	0	0	1000.0
446.5	Giant cell arteritis	1	0.0	0	0	0	0	0	0	0	0	1000.0
443.7	Peripheral angiopathy in diseases classified elsewhere	1	0.0	0	0	0	0	0	0	0	0	1000.0
695.2	Bullous dermatoses	2	0.0	0	0	0	0	0	0	0	0	1000.0
557.1	Celiac disease	61	0.0	0	0	0	0	1	2	2	4	15.25
557	Intestinal malabsorption (non-celiac)	61	0.0	0	0	0	1	2	3	3	6	10.17
253.5	Pituitary dwarfism	4	0.0	0	0	0	0	1	1	1	1	4.0
070.4	Chronic hepatitis	6	0.0	0	0	0	0	1	1	2	2	3.0
250.1	Type 1 diabetes	17	0.0	0	0	0	2	4	5	6	8	2.12
250.21	Type 2 diabetes with ketoacidosis	4	0.0	0	0	0	0	1	1	2	2	2.0
292.12	Symbolic dysfunction	2	0.0	0	0	0	0	1	1	1	1	2.0
715.1	Sacroiliitis NEC	4	0.0	0	0	0	0	1	1	2	2	2.0
448	Disease of capillaries	2	0.0	0	0	0	0	0	1	1	1	2.0
535.2	Atrophic gastritis	14	0.0	0	0	0	2	4	4	6	8	1.75
245.21	Chronic lymphocytic thyroiditis	7	0.0	0	0	0	0	1	2	2	4	1.75
245.2	Chronic thyroiditis	7	0.0	0	0	0	0	2	2	3	4	1.75
537	Other disorders of stomach and duodenum	19	0.0	0	1	2	4	6	7	8	11	1.73
535	Gastritis and duodenitis	21	0.0	0	1	2	4	6	7	9	13	1.62
535.6	Duodenitis	8	0.0	0	0	0	0	2	2	3	5	1.6
561.1	Diarrhea	35	0.0	6	7	8	12	15	16	19	23	1.52
528.12	Oral aphthae	3	0.0	0	0	0	0	1	1	2	2	1.5
577.2	Chronic pancreatitis	3	0.0	0	0	0	0	1	1	1	2	1.5
280.1	Iron deficiency anemias, unspecified or not due to blood loss	21	0.0	1	2	3	5	8	9	10	15	1.4
279.7	Other immunological findings	14	0.0	0	1	1	3	6	6	8	10	1.4
280	Iron deficiency anemias	21	0.0	1	3	3	6	9	10	12	16	1.31
561	Symptoms involving digestive system	38	0.0	10	11	12	16	20	21	24	29	1.31
558	Noninfectious gastroenteritis	15	0.0	1	2	2	4	7	8	9	12	1.25
743.12	Senile osteoporosis	5	0.0	0	0	0	0	1	2	2	4	1.25
264.2	Failure to thrive (childhood)	7	0.0	0	0	0	1	3	3	4	6	1.17
785	Abdominal pain	54	0.0	22	24	26	31	36	37	40	47	1.15
536.8	Dyspepsia and other specified disorders of function of stomach	8	0.0	0	0	0	1	3	4	5	7	1.14
536	Disorders of function of stomach	9	0.0	0	0	1	2	4	5	6	8	1.12
564	Functional digestive disorders	21	0.0	4	5	6	9	12	13	15	19	1.11
389.1	Sensorineural hearing loss	12	0.0	0	1	2	4	6	7	8	11	1.09
530	Diseases of esophagus	39	0.0	15	17	19	23	28	29	31	38	1.03
