Phecode	Description	Count	p.value	p01	p05	p10	p50	p90	p95	p99	max	case_to_control_ratio
253.5	Pituitary dwarfism	6	0.0	0	0	0	0	0	0	0	0	1000.0
242.31	Thyrotoxic exophthalmos	1	0.0	0	0	0	0	0	0	0	0	1000.0
244.3	Iodine hypothyroidism	1	0.0	0	0	0	0	0	0	0	0	1000.0
253.4	Anterior pituitary disorders	2	0.0	0	0	0	0	0	0	0	0	1000.0
277.2	Other disorders of purine and pyrimidine metabolism	1	0.0	0	0	0	0	0	0	0	0	1000.0
270.12	Phenylketonuria [PKU]	1	0.0	0	0	0	0	0	0	0	0	1000.0
270.34	Alpha-1-antitrypsin deficiency	1	0.0	0	0	0	0	0	0	0	0	1000.0
443.7	Peripheral angiopathy in diseases classified elsewhere	1	0.0	0	0	0	0	0	0	0	0	1000.0
696.2	Parapsoriasis	1	0.0	0	0	0	0	0	0	0	0	1000.0
729.1	Rheumatism, unspecified and fibrositis	1	0.0	0	0	0	0	0	0	0	0	1000.0
715.2	Ankylosing spondylitis	2	0.0	0	0	0	0	0	0	0	0	1000.0
750.15	Congenital anomalies of stomach	1	0.0	0	0	0	0	0	0	0	0	1000.0
711.2	Reiter's disease	1	0.0	0	0	0	0	0	0	0	0	1000.0
609.1	Infertility, male	1	0.0	0	0	0	0	0	0	0	0	1000.0
537.1	Lesions of stomach and duodenum	1	0.0	0	0	0	0	0	0	0	0	1000.0
557.1	Celiac disease	236	0.0	0	0	0	1	2	2	3	5	47.2
557	Intestinal malabsorption (non-celiac)	236	0.0	0	0	0	2	4	4	5	8	29.5
695.21	Dermatitis herpetiformis	9	0.0	0	0	0	1	1	1	1	1	9.0
535.6	Duodenitis	48	0.0	0	0	0	1	2	3	4	6	8.0
535	Gastritis and duodenitis	94	0.0	3	5	5	9	12	13	16	20	4.7
535.2	Atrophic gastritis	54	0.0	1	2	2	5	7	8	10	12	4.5
695.2	Bullous dermatoses	9	0.0	0	0	0	1	1	1	2	2	4.5
537	Other disorders of stomach and duodenum	73	0.0	3	4	4	7	10	11	13	18	4.06
535.8	Other specified gastritis	41	0.0	0	1	1	3	5	6	8	11	3.73
261.41	Rickets or osteomalacia	3	0.0	0	0	0	0	1	1	1	1	3.0
620	Dysplasia of female genital organs	3	0.0	0	0	0	0	1	1	1	1	3.0
279.7	Other immunological findings	45	0.0	3	4	5	8	11	12	13	17	2.65
728.71	Contracture of palmar fascia [Dupuytren's disease]	5	0.0	0	0	0	0	1	1	1	2	2.5
259.3	Delay in sexual development and puberty NEC	5	0.0	0	0	0	0	1	1	2	2	2.5
264.1	Short stature	19	0.0	0	0	1	2	4	4	6	8	2.38
279	Disorders involving the immune mechanism	64	0.0	8	10	11	15	20	21	23	27	2.37
264.2	Failure to thrive (childhood)	27	0.0	0	1	1	3	6	6	8	12	2.25
561.1	Diarrhea	86	0.0	15	18	19	24	29	31	34	39	2.21
